Group,Component,Description,ARIA APG,Pink Moon house,Material,Apple HIG,Carbon,Polaris,Bootstrap,Atlassian,Ant Design,Divergence,Pink Moon status,Pink Moon name,Note
Actions & Buttons,Button,"Tappable command, label + optional icon",Button,Button,Button,Button,Button,Button,Button,Button,Button,Aligned,In system,Button,Total consensus. The one everyone agrees on.
Actions & Buttons,Icon button,"Icon-only action, no text label",Button,Icon button,Icon button,Button (image),Icon button,Button (icon),Button,IconButton,Button (icon),Synonym,Diverges,Button (icon),Most name it; Bootstrap treats it as a plain Button variant.
Actions & Buttons,FAB,Persistent primary action floating over content,—,—,FAB,—,—,—,—,—,FloatButton,Contested,Not yet,,Material-only coinage. Apple uses a toolbar action instead.
Actions & Buttons,Segmented control,Mutually-exclusive choice rendered as joined buttons,—,Segmented,Segmented button,Segmented control,Content switcher,Button group,Button group,Button group (segmented),Segmented,Synonym,Not yet,,"Five words, one pattern (Carbon's 'Content switcher' is the outlier). Polaris/Bootstrap reuse 'Button group' here — colliding with the real Button group. We have --st-segmented-* tokens + a preview card, but no codified Segmented primitive — confirm/codify."
Actions & Buttons,Menu button,Button that opens a menu of actions,Menu Button,Menu button,Menu,Pull-down button,Menu button,Popover + Action list,Dropdown,Dropdown menu,Dropdown,Synonym,Not yet,,Many words for one control; ARIA's formal 'Menu Button' is the term almost nobody adopts.
Actions & Buttons,Split button,Primary action + attached dropdown of related actions,—,—,—,—,—,—,Split button,—,Dropdown.Button,Contested,Not yet,,Effectively Bootstrap-only as a named component.
Actions & Buttons,Link,Text-only navigational action,Link,Link,—,Link,Link,Link,Link,Link,Typography.Link,Aligned,Not yet,,"Aligned industry-wide. Not a standalone primitive for us — it's adapter behaviour (<Link to>), so the registry deliberately gives it no story."
Actions & Buttons,Button group,Group of related buttons sharing one container,Toolbar,ButtonGroup,—,—,Button set,Button group,Button group,Button group,Space.Compact,Synonym,In system,ButtonGroup,Carbon says 'Button set'; ARIA calls the interactive version a Toolbar. Pink Moon ships it one-word as 'ButtonGroup'.
Inputs & Forms,Text field,Single-line free-text entry,—,Input,Text field,Text field,Text input,Text field,Input,Textfield,Input,Synonym,Diverges,Input — confirm story,"'Text field' (Material/Apple/Polaris) vs 'Input' (Bootstrap) vs 'Textfield' (Atlassian) — the classic three-way split. CONFIRM (SUG-145): the registry shows a 'comp-inputs' preview/token surface but NO confirmed Storybook story — grep packages/ds/ for an Input component + *.stories.*. If a story exists → In system; if only preview/tokens → To codify, and it's the FIRST dependency of the Form epic. DECISION (SUG-145): canonical name is 'Input', not 'TextField' — the control also hosts email/password/search/number, so 'text' is a false constraint (a password field isn't text); 'type' stays config (<Input type='password'>), never PasswordField/SearchField clones. Keep Textarea a SEPARATE sibling primitive — do not fold multiline into Input as a prop (Material/Polaris do; we don't). The boundary is enforced by HTML semantics (<input> vs <textarea>), so it's non-negotiable, not a style preference; Field composes the two distinctly."
Inputs & Forms,Textarea,Multi-line free-text entry,—,Textarea,Text field (multiline),Text editor,Text area,Text field (multiline),Textarea,TextArea,Input.TextArea,Synonym,To codify,in ContactForm,"Material & Polaris treat it as a multiline prop, not its own component. POSITION: used inside ContactForm but not codified as a standalone Textarea. Needed to build a generic Form (law 02)."
