id,name,slug,description,articles,caseStudies,nodes,total
wp.tag.455,#resist,resist,,1,0,0,1
6e4a2a26-5343-4126-8353-692e36266977,AI,ai,,0,0,0,0
wp.tag.382,AI Workflows,ai-workflows,,1,0,6,7
wp.tag.383,AI collaboration,ai-collaboration,,0,0,11,11
651d7859-12a2-4bea-8ede-a4b3c52919a0,Agentic Systems,agentic-systems,,0,0,0,0
wp.tag.313,Agentic Systems,agentic-interfaces,,0,0,1,1
dd5ec3e2-d556-4916-b112-47784c7ae099,BEM / CSS Modules,bem-css-modules,,0,0,0,0
73432380-fb84-4cab-b98d-d54e8d47d035,Change Management,change-management,,0,0,0,0
wp.tag.306,Content Modeling,content-modeling,,4,0,4,8
896cf74b-5c42-4fcd-9825-874737d420a2,Contentful,contentful,,0,0,0,0
ace3d14c-498d-4a20-987a-93042f586d1b,Context Engineering,context-engineering,,1,0,3,4
wp.tag.235,Design Tokens,design-tokens,,1,1,2,4
wp.tag.379,Documentation,documentation,,0,0,9,9
c909c9fb-7312-4d30-9539-425a565cec48,Enablement,enablement,,0,0,0,0
223141fa-bb3d-4aff-9217-a8ef40049973,Figma,figma,,0,0,0,0
5557d4fd-080d-44d1-8eac-06afd9b465bc,Fractional,fractional,,0,0,0,0
wp.tag.317,LLM workflows,llm-workflows,,0,0,3,3
d243c4fc-f102-4b9a-96a6-d8243d31f19a,MACH,mach,,0,0,0,0
wp.tag.311,PIM / PXM,pim-pxm,,1,1,0,2
wp.tag.351,PRD,prd,,0,0,4,4
da9dedbd-62f2-485c-868e-92124b71600c,Post Mortem,post-mortem,,1,0,5,6
48ca7818-352c-4607-b3f3-9f0b6eab565e,Process Design,process-design,,0,0,0,0
wp.tag.335,QA workflows,qa-workflows,,0,0,1,1
44151028-51d4-4df3-8a8a-06fed6e79c59,RFP,rfp,,0,0,0,0
be336d39-1ac4-4d52-9b07-0220aef0b58e,Requirements,requirements,,0,0,0,0
wp.tag.422,Roadmap,roadmap,,0,0,3,3
1d013359-bca0-45e8-91dc-0cac6b8fd28f,Roadmapping,roadmapping,,0,0,0,0
wp.tag.389,SEO,seo,,1,0,0,1
b804c462-f8f4-4bee-ad1c-4bec67913e50,Sanity,sanity,,0,0,0,0
a72699c7-8d87-4dfb-be3e-692c5538419f,Shopify,shopify,,0,0,0,0
wp.tag.264,Stakeholder Alignment,stakeholder-alignment,,0,2,1,3
01ffa64b-f2bd-411a-b4dd-62d8965abcc9,Storybook,storybook,,0,0,0,0
85ad81a5-6a71-4d6d-b607-556989d1d0dd,Tokens,tokens,,0,0,0,0
439fa4cb-e786-49ac-b107-6b0d0776e9d0,Vendor Evaluation,vendor-evaluation,,0,0,0,0
wp.tag.248,accessibility,accessibility,,0,1,1,2
wp.tag.436,agentic caucus,agentic-caucus,,3,0,7,10
969ac270-6322-4977-8911-82ce2ffc5d65,agile,agile,,1,1,0,2
wp.tag.440,ai ethics,ai-ethics,,0,0,2,2
wp.tag.415,ai hallucinations,ai-hallucinations,,0,0,1,1
wp.tag.378,ai limitations,ai-limitations,,0,0,2,2
wp.tag.441,alt text,alt-text,,0,0,1,1
